name,name:en,type,int_name,old_name,old_name:en,country,city,lat,long,website,date_added,description
جامع المحمدي,,place_of_worship,,,,Syrian Arab Republic,Dārayyā,33.4953246,36.2340788,,2012-12-04T15:21:39Z,
Abbey of St Paul the Messenger,,place_of_worship,,,,Syrian Arab Republic,Sahnaiya,33.4069158,36.1596649,,2009-01-09T10:11:47Z,
,,place_of_worship,,,,Syrian Arab Republic,Dārayyā,33.4988382,36.2428489,,2008-12-23T18:44:26Z,
الأكرم,Al Akram,place_of_worship,,,,Syrian Arab Republic,Dārayyā,33.4919719,36.2417794,,2009-05-09T13:47:30Z,
,,place_of_worship,,,,Syrian Arab Republic,Damascus,33.5064241,36.2857524,,2012-03-06T16:07:54Z,
الدقر,Daker,place_of_worship,,,,Syrian Arab Republic,Damascus,33.4981106,36.2815288,,2009-05-07T15:26:50Z,
الحسن,Al Hassan,place_of_worship,,,,Syrian Arab Republic,Damascus,33.4927684,36.2928968,,2012-07-20T09:11:50Z,
,,place_of_worship,,,,Syrian Arab Republic,Damascus,33.4954435,36.3045554,,2014-06-21T14:39:31Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Mulayḩah,33.4848969,36.3774189,,2009-02-14T00:59:29Z,
الماجد,,place_of_worship,,,,Syrian Arab Republic,Al Ḩajar al Aswad,33.483222,36.2997456,,2010-03-21T10:22:53Z,
زين العابدين,Zein Al Abdeen,place_of_worship,,,,Syrian Arab Republic,Damascus,33.4915649,36.2997413,,2012-09-30T17:35:59Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Mulayḩah,33.4816817,36.4007298,,2009-02-14T00:59:28Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Ḩajar al Aswad,33.4728039,36.3032146,,2008-12-27T18:13:25Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Ḩajar al Aswad,33.4726679,36.3064504,,2008-12-27T18:13:43Z,
دير مار تقلا,Convent of St Tekla,place_of_worship,,,,Syrian Arab Republic,Ma‘lūlā,33.8471547,36.5468429,,2011-02-27T20:36:04Z,
,,place_of_worship,,,,Syrian Arab Republic,Qadsīyā,33.5647177,36.2270951,,2008-12-28T16:36:24Z,
